
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,549289,y=0,4917292,z=-13,72066][robot rotation/x=0,y=245,1376,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,543617,y=0,4917292,z=-13,73396][robot rotation/x=0,y=243,9246,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,537759,y=0,4917292,z=-13,7477][robot rotation/x=0,y=242,716,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,532247,y=0,4917292,z=-13,76062][robot rotation/x=0,y=241,6205,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,526535,y=0,4917292,z=-13,77402][robot rotation/x=0,y=240,5235,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,520565,y=0,4917292,z=-13,78802][robot rotation/x=0,y=239,4162,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,514474,y=0,4917292,z=-13,8023][robot rotation/x=0,y=238,3267,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,508121,y=0,4917292,z=-13,8172][robot rotation/x=0,y=237,2312,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,501914,y=0,4917292,z=-13,83175][robot rotation/x=0,y=236,2009,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,495297,y=0,4917292,z=-13,84727][robot rotation/x=0,y=235,1417,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,489519,y=0,4917292,z=-13,86082][robot rotation/x=0,y=234,2526,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,48351,y=0,4917292,z=-13,87491][robot rotation/x=0,y=233,3582,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,477075,y=0,4917292,z=-13,89][robot rotation/x=0,y=232,4325,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,470844,y=0,4917292,z=-13,90461][robot rotation/x=0,y=231,5686,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,464064,y=0,4917292,z=-13,92051][robot rotation/x=0,y=230,6604,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,45745,y=0,4917292,z=-13,93602][robot rotation/x=0,y=229,8076,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,450812,y=0,4917292,z=-13,95159][robot rotation/x=0,y=228,9826,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,443727,y=0,4917292,z=-13,9682][robot rotation/x=0,y=228,1331,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,436551,y=0,4917292,z=-13,98503][robot rotation/x=0,y=227,3053,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,430142,y=0,4917292,z=-14,00006][robot rotation/x=0,y=226,5946,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,423159,y=0,4917292,z=-14,01644][robot rotation/x=0,y=225,8459,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,415771,y=0,4917292,z=-14,03376][robot rotation/x=0,y=225,0825,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,40869,y=0,4917292,z=-14,05037][robot rotation/x=0,y=224,3791,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,401549,y=0,4917292,z=-14,06711][robot rotation/x=0,y=223,6955,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,392655,y=0,4917292,z=-14,08797][robot rotation/x=0,y=222,8739,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,386757,y=0,4917292,z=-14,1018][robot rotation/x=0,y=222,3549,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:39][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,378818,y=0,4917292,z=-14,12042][robot rotation/x=0,y=221,676,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,371709,y=0,4917292,z=-14,13709][robot rotation/x=0,y=221,0926,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,363959,y=0,4917292,z=-14,15526][robot rotation/x=0,y=220,4787,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,355712,y=0,4917292,z=-14,1746][robot rotation/x=0,y=219,8502,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,348433,y=0,4917292,z=-14,19167][robot rotation/x=0,y=219,3182,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,340819,y=0,4917292,z=-14,20952][robot rotation/x=0,y=218,7815,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,332787,y=0,4917292,z=-14,22836][robot rotation/x=0,y=218,2358,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,324716,y=0,4917292,z=-14,24728][robot rotation/x=0,y=217,7088,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,316655,y=0,4917292,z=-14,26619][robot rotation/x=0,y=217,2028,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,30822,y=0,4917292,z=-14,28597][robot rotation/x=0,y=216,6934,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,299858,y=0,4917292,z=-14,30558][robot rotation/x=0,y=216,2086,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,29164,y=0,4917292,z=-14,32485][robot rotation/x=0,y=215,7509,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,282975,y=0,4917292,z=-14,34516][robot rotation/x=0,y=215,2867,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,274004,y=0,4917292,z=-14,3662][robot rotation/x=0,y=214,8254,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,266387,y=0,4917292,z=-14,38406][robot rotation/x=0,y=214,4503,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,257551,y=0,4917292,z=-14,40478][robot rotation/x=0,y=214,0301,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,24898,y=0,4917292,z=-14,42489][robot rotation/x=0,y=213,6389,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,240187,y=0,4917292,z=-14,44551][robot rotation/x=0,y=213,2533,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,231516,y=0,4917292,z=-14,46584][robot rotation/x=0,y=212,8882,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,22245,y=0,4917292,z=-14,4871][robot rotation/x=0,y=212,5214,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,212927,y=0,4917292,z=-14,50943][robot rotation/x=0,y=212,1516,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,204264,y=0,4917292,z=-14,52975][robot rotation/x=0,y=211,8296,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,195024,y=0,4917292,z=-14,55141][robot rotation/x=0,y=211,4993,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,185843,y=0,4917292,z=-14,57294][robot rotation/x=0,y=211,1847,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,17651,y=0,4917292,z=-14,59483][robot rotation/x=0,y=210,8776,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,167109,y=0,4917292,z=-14,61687][robot rotation/x=0,y=210,5809,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,157929,y=0,4917292,z=-14,6384][robot rotation/x=0,y=210,3033,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,148223,y=0,4917292,z=-14,66116][robot rotation/x=0,y=210,0212,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,136553,y=0,4917292,z=-14,68853][robot rotation/x=0,y=209,6961,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,128174,y=0,4917292,z=-14,70817][robot rotation/x=0,y=209,4747,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,118597,y=0,4917292,z=-14,73063][robot rotation/x=0,y=209,2307,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,109463,y=0,4917292,z=-14,75205][robot rotation/x=0,y=209,0075,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,099465,y=0,4917292,z=-14,77549][robot rotation/x=0,y=208,7726,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,089295,y=0,4917292,z=-14,79934][robot rotation/x=0,y=208,5438,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,079133,y=0,4917292,z=-14,82317][robot rotation/x=0,y=208,325,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,069011,y=0,4917292,z=-14,84691][robot rotation/x=0,y=208,1164,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,058568,y=0,4917292,z=-14,8714][robot rotation/x=0,y=207,9102,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,048024,y=0,4917292,z=-14,89612][robot rotation/x=0,y=207,7112,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,037317,y=0,4917292,z=-14,92123][robot rotation/x=0,y=207,5179,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,027237,y=0,4917292,z=-14,94487][robot rotation/x=0,y=207,3441,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,017088,y=0,4917292,z=-14,96867][robot rotation/x=0,y=207,1764,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,006693,y=0,4917292,z=-14,99304][robot rotation/x=0,y=207,0117,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,996147,y=0,4917292,z=-15,01777][robot rotation/x=0,y=206,8518,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,983806,y=0,4917292,z=-15,04671][robot rotation/x=0,y=206,6727,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,97411,y=0,4917292,z=-15,06945][robot rotation/x=0,y=206,5391,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,963437,y=0,4917292,z=-15,09448][robot rotation/x=0,y=206,3979,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,952098,y=0,4917292,z=-15,12107][robot rotation/x=0,y=206,2542,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,940665,y=0,4917292,z=-15,14788][robot rotation/x=0,y=206,116,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,929825,y=0,4917292,z=-15,1733][robot rotation/x=0,y=205,9911,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,918673,y=0,4917292,z=-15,19945][robot rotation/x=0,y=205,8681,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,907445,y=0,4917292,z=-15,22578][robot rotation/x=0,y=205,7498,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,895051,y=0,4917292,z=-15,25484][robot rotation/x=0,y=205,625,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,884316,y=0,4917292,z=-15,28001][robot rotation/x=0,y=205,5224,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,872969,y=0,4917292,z=-15,30662][robot rotation/x=0,y=205,4184,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,861553,y=0,4917292,z=-15,33339][robot rotation/x=0,y=205,3185,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,849996,y=0,4917292,z=-15,36049][robot rotation/x=0,y=205,2219,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,838119,y=0,4917292,z=-15,38835][robot rotation/x=0,y=205,1272,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,825986,y=0,4917292,z=-15,4168][robot rotation/x=0,y=205,0349,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,812475,y=0,4917292,z=-15,44848][robot rotation/x=0,y=204,937,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,802077,y=0,4917292,z=-15,47286][robot rotation/x=0,y=204,8656,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,789638,y=0,4917292,z=-15,50203][robot rotation/x=0,y=204,7837,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,778132,y=0,4917292,z=-15,52901][robot rotation/x=0,y=204,7116,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,765768,y=0,4917292,z=-15,55801][robot rotation/x=0,y=204,6375,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,753432,y=0,4917292,z=-15,58693][robot rotation/x=0,y=204,5672,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,741277,y=0,4917292,z=-15,61544][robot rotation/x=0,y=204,5012,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:56:40][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=7,728694,y=0,4917292,z=-15,64494][robot rotation/x=0,y=204,436,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
